EVENT_ID,ORIGIN_TIME,STATION,NETWORK,ELON,ELAT,EDEP,PTIME,STIME,PSTIME,SLON,SLAT
4_54501,2010-08-16 19:35:46.770960,PNGI,Z1,-178.2665,-20.6592,623.2544,2010-08-16 19:37:11.903110000,2010-08-16 19:38:19.680340000,2010-08-16 19:37:21.605823966,-174.350006,-19.8248
4_54501,2010-08-16 19:35:46.770960,VAVP,Z1,-178.2665,-20.6592,623.2544,2010-08-16 19:37:17.523580000,2010-08-16 19:38:28.836680000,2010-08-16 19:37:25.640617773,-173.961395,-18.601999
4_54502,2010-09-06 07:24:34.149450,C01W,YL,-174.824,-18.3191,211.9591,2010-09-06 07:25:16.412050000,2010-09-06 07:25:49.809410000,2010-09-06 07:25:34.263641110,-175.220398,-20.5308
4_54502,2010-09-06 07:24:34.149450,EUAP,Z1,-174.824,-18.3191,211.9591,2010-09-06 07:25:24.939030000,2010-09-06 07:26:02.370930000,2010-09-06 07:25:32.469730683,-174.912292,-21.442699
4_54502,2010-09-06 07:24:34.149450,FONI,Z1,-174.824,-18.3191,211.9591,2010-09-06 07:25:13.061890000,2010-09-06 07:25:42.165030000,2010-09-06 07:25:22.194440239,-174.630798,-20.2796
4_54503,2010-10-06 19:43:35.908300,TNGA,Z1,-173.246,-17.8081,38.011,2010-10-06 19:44:32.713570000,2010-10-06 19:45:13.797069908,2010-10-06 19:44:53.757307411,-175.325104,-21.063499
4_54504,2010-09-05 23:48:27.217280,F02W,YL,-179.4357,-23.6721,574.7595,2010-09-05 23:49:58.435030000,2010-09-05 23:51:10.737690000,2010-09-05 23:50:11.372058884,-174.438797,-21.349199
4_54504,2010-09-05 23:48:27.217280,NMKA,Z1,-179.4357,-23.6721,574.7595,2010-09-05 23:50:02.583190000,2010-09-05 23:51:16.689850000,2010-09-05 23:50:14.000988042,-174.798004,-20.2596
4_54504,2010-09-05 23:48:27.217280,TNGA,Z1,-179.4357,-23.6721,574.7595,2010-09-05 23:49:55.424620000,2010-09-05 23:51:05.670270000,2010-09-05 23:50:09.398650494,-175.325104,-21.063499
4_54510,2010-08-21 23:54:45.190430,TNGA,Z1,-178.099,-17.1466,548.3667,2010-08-21 23:56:11.746470000,2010-08-21 23:57:24.915200000,2010-08-21 23:56:25.963940169,-175.325104,-21.063499
4_54510,2010-08-21 23:54:45.190430,VAVP,Z1,-178.099,-17.1466,548.3667,2010-08-21 23:56:08.365340000,2010-08-21 23:57:13.235350000,2010-08-21 23:56:17.158824687,-173.961395,-18.601999
4_54512,2010-07-17 04:33:59.206140,C06,YL,-178.2989,-20.5659,626.5113,2010-07-17 04:35:16.644110000,2010-07-17 04:36:19.098170000,2010-07-17 04:35:31.685332572,-176.054703,-20.947701
4_54512,2010-07-17 04:33:59.206140,FOA,Z1,-178.2989,-20.5659,626.5113,2010-07-17 04:35:25.029870000,2010-07-17 04:36:33.187390000,2010-07-17 04:35:31.729035344,-174.291794,-19.735701
4_54512,2010-07-17 04:33:59.206140,FONI,Z1,-178.2989,-20.5659,626.5113,2010-07-17 04:35:22.543690000,2010-07-17 04:36:28.663050000,2010-07-17 04:35:32.310787473,-174.630798,-20.2796
4_54512,2010-07-17 04:33:59.206140,NMKA,Z1,-178.2989,-20.5659,626.5113,2010-07-17 04:35:21.901200000,2010-07-17 04:36:26.539470000,2010-07-17 04:35:31.582790080,-174.798004,-20.2596
4_54512,2010-07-17 04:33:59.206140,PNGI,Z1,-178.2989,-20.5659,626.5113,2010-07-17 04:35:24.577820000,2010-07-17 04:36:32.708320000,2010-07-17 04:35:33.901134666,-174.350006,-19.8248
4_54512,2010-07-17 04:33:59.206140,TNGA,Z1,-178.2989,-20.5659,626.5113,2010-07-17 04:35:19.231770000,2010-07-17 04:36:23.048100000,2010-07-17 04:35:30.520845851,-175.325104,-21.063499
4_54513,2010-07-30 18:19:39.118740,NMKA,Z1,-175.9275,-21.3717,158.4178,2010-07-30 18:20:09.512270000,2010-07-30 18:20:32.551450000,2010-07-30 18:20:23.101614024,-174.798004,-20.2596
4_54513,2010-07-30 18:19:39.118740,PNGI,Z1,-175.9275,-21.3717,158.4178,2010-07-30 18:20:16.263840000,2010-07-30 18:20:43.878390000,2010-07-30 18:20:24.967607776,-174.350006,-19.8248
4_54513,2010-07-30 18:19:39.118740,TNGA,Z1,-175.9275,-21.3717,158.4178,2010-07-30 18:20:02.465000000,2010-07-30 18:20:23.826829757,2010-07-30 18:20:13.170765724,-175.325104,-21.063499
4_54514,2010-08-12 04:48:32.762540,A01,YL,-178.7915,-21.0383,646.0866,2010-08-12 04:49:55.278790000,2010-08-12 04:51:02.445789816,2010-08-12 04:50:04.076006415,-175.623505,-21.533899
4_54514,2010-08-12 04:48:32.762540,FONI,Z1,-178.7915,-21.0383,646.0866,2010-08-12 04:50:00.133760000,2010-08-12 04:51:10.546740000,2010-08-12 04:50:08.211403394,-174.630798,-20.2796
4_54514,2010-08-12 04:48:32.762540,NMKA,Z1,-178.7915,-21.0383,646.0866,2010-08-12 04:49:59.679060000,2010-08-12 04:51:10.663152712,2010-08-12 04:50:09.589596766,-174.798004,-20.2596
4_54514,2010-08-12 04:48:32.762540,TNGA,Z1,-178.7915,-21.0383,646.0866,2010-08-12 04:49:56.283090000,2010-08-12 04:51:05.438157443,2010-08-12 04:50:09.772155170,-175.325104,-21.063499
4_54514,2010-08-12 04:48:32.762540,VAVP,Z1,-178.7915,-21.0383,646.0866,2010-08-12 04:50:08.465000000,,2010-08-12 04:50:17.023648109,-173.961395,-18.601999
4_54517,2010-09-26 17:20:38.876310,FONI,Z1,-178.3934,-20.7875,618.2258,2010-09-26 17:22:00.910000000,2010-09-26 17:23:06.928560000,2010-09-26 17:22:08.265754852,-174.630798,-20.2796
4_54517,2010-09-26 17:20:38.876310,TNGA,Z1,-178.3934,-20.7875,618.2258,2010-09-26 17:21:57.693000000,2010-09-26 17:23:01.733290000,2010-09-26 17:22:09.442523162,-175.325104,-21.063499
4_54517,2010-09-26 17:20:38.876310,VAVP,Z1,-178.3934,-20.7875,618.2258,2010-09-26 17:22:09.899920000,2010-09-26 17:23:22.631410000,2010-09-26 17:22:18.219487680,-173.961395,-18.601999
4_54519,2010-10-05 09:44:51.225380,A02W,YL,-175.732,-19.0076,292.1958,2010-10-05 09:45:41.429280000,,2010-10-05 09:45:51.737431245,-175.789993,-21.4895
4_54519,2010-10-05 09:44:51.225380,EUAP,Z1,-175.732,-19.0076,292.1958,2010-10-05 09:45:41.098120000,2010-10-05 09:46:19.149410000,2010-10-05 09:45:48.648691441,-174.912292,-21.442699
4_54519,2010-10-05 09:44:51.225380,FONI,Z1,-175.732,-19.0076,292.1958,2010-10-05 09:45:33.960000000,2010-10-05 09:46:06.606620000,2010-10-05 09:45:44.058932266,-174.630798,-20.2796
4_54519,2010-10-05 09:44:51.225380,NMKA,Z1,-175.732,-19.0076,292.1958,2010-10-05 09:45:33.768440000,2010-10-05 09:46:06.098670000,2010-10-05 09:45:44.191745511,-174.798004,-20.2596
4_54519,2010-10-05 09:44:51.225380,TNGA,Z1,-175.732,-19.0076,292.1958,2010-10-05 09:45:38.278120000,2010-10-05 09:46:14.192632634,2010-10-05 09:45:50.494819600,-175.325104,-21.063499
4_54520,2010-10-18 01:46:17.766890,A02W,YL,-177.3952,-18.8038,610.3235,2010-10-18 01:47:38.052200000,,2010-10-18 01:47:51.541265170,-175.789993,-21.4895
4_54520,2010-10-18 01:46:17.766890,EUAP,Z1,-177.3952,-18.8038,610.3235,2010-10-18 01:47:39.937410000,2010-10-18 01:48:46.360280000,2010-10-18 01:47:51.130421283,-174.912292,-21.442699
4_54520,2010-10-18 01:46:17.766890,FONI,Z1,-177.3952,-18.8038,610.3235,2010-10-18 01:47:36.882390000,2010-10-18 01:48:40.812840000,2010-10-18 01:47:47.275118805,-174.630798,-20.2796
4_54520,2010-10-18 01:46:17.766890,NMKA,Z1,-177.3952,-18.8038,610.3235,2010-10-18 01:47:36.480680000,2010-10-18 01:48:40.175760000,2010-10-18 01:47:46.997628699,-174.798004,-20.2596
4_54520,2010-10-18 01:46:17.766890,TNGA,Z1,-177.3952,-18.8038,610.3235,2010-10-18 01:47:37.701280000,2010-10-18 01:48:42.114200000,2010-10-18 01:47:47.594695451,-175.325104,-21.063499
4_54520,2010-10-18 01:46:17.766890,VAVP,Z1,-177.3952,-18.8038,610.3235,2010-10-18 01:47:38.394590000,2010-10-18 01:48:44.623020000,2010-10-18 01:47:50.323442081,-173.961395,-18.601999
4_54521,2010-08-15 02:51:17.173650,A01,YL,-179.3094,-22.1087,598.4839,2010-08-15 02:52:38.547730000,2010-08-15 02:53:45.714729816,2010-08-15 02:52:52.752501041,-175.623505,-21.533899
4_54521,2010-08-15 02:51:17.173650,A05,YL,-179.3094,-22.1087,598.4839,2010-08-15 02:52:36.123440000,2010-08-15 02:53:41.417370000,2010-08-15 02:52:50.837407323,-176.171005,-21.3521
4_54521,2010-08-15 02:51:17.173650,A06W,YL,-179.3094,-22.1087,598.4839,2010-08-15 02:52:35.650520000,2010-08-15 02:53:39.028070000,2010-08-15 02:52:45.196434649,-176.321594,-21.303699
4_54521,2010-08-15 02:51:17.173650,A14W,YL,-179.3094,-22.1087,598.4839,2010-08-15 02:52:31.035900000,2010-08-15 02:53:30.290380000,2010-08-15 02:52:41.436869505,-178.155304,-20.6658
4_54521,2010-08-15 02:51:17.173650,B11W,YL,-179.3094,-22.1087,598.4839,2010-08-15 02:52:41.871660000,2010-08-15 02:53:50.284840000,2010-08-15 02:52:56.777093654,-176.480392,-19.5804
4_54521,2010-08-15 02:51:17.173650,C03W,YL,-179.3094,-22.1087,598.4839,2010-08-15 02:52:38.966860000,2010-08-15 02:53:45.264210000,2010-08-15 02:52:52.022570792,-175.716705,-20.941401
4_54521,2010-08-15 02:51:17.173650,C06,YL,-179.3094,-22.1087,598.4839,2010-08-15 02:52:37.482980000,,2010-08-15 02:52:51.046598659,-176.054703,-20.947701
4_54521,2010-08-15 02:51:17.173650,EUAP,Z1,-179.3094,-22.1087,598.4839,2010-08-15 02:52:41.373200000,2010-08-15 02:53:48.614754260,2010-08-15 02:52:51.358289302,-174.912292,-21.442699
4_54521,2010-08-15 02:51:17.173650,F02W,YL,-179.3094,-22.1087,598.4839,2010-08-15 02:52:44.107560000,2010-08-15 02:53:53.675156435,2010-08-15 02:52:51.766605696,-174.438797,-21.349199
4_54521,2010-08-15 02:51:17.173650,FONI,Z1,-179.3094,-22.1087,598.4839,2010-08-15 02:52:46.046760000,2010-08-15 02:53:55.256499685,2010-08-15 02:52:57.105408109,-174.630798,-20.2796
4_54521,2010-08-15 02:51:17.173650,NMKA,Z1,-179.3094,-22.1087,598.4839,2010-08-15 02:52:45.588940000,2010-08-15 02:53:46.031284665,2010-08-15 02:52:58.794705724,-174.798004,-20.2596
4_54521,2010-08-15 02:51:17.173650,TNGA,Z1,-179.3094,-22.1087,598.4839,2010-08-15 02:52:40.511350000,2010-08-15 02:53:48.200215661,2010-08-15 02:52:52.733020150,-175.325104,-21.063499
4_54522,2010-09-01 21:37:16.517360,B07W,YL,-178.1103,-17.3701,591.8173,2010-09-01 21:38:35.605430000,2010-09-01 21:39:41.022510000,2010-09-01 21:38:43.213168971,-175.979507,-19.7442
4_54522,2010-09-01 21:37:16.517360,EUAP,Z1,-178.1103,-17.3701,591.8173,2010-09-01 21:38:47.643030000,2010-09-01 21:40:01.147004914,2010-09-01 21:38:58.164898705,-174.912292,-21.442699
4_54522,2010-09-01 21:37:16.517360,FOA,Z1,-178.1103,-17.3701,591.8173,2010-09-01 21:38:42.865050000,2010-09-01 21:39:53.237814587,2010-09-01 21:38:52.939602536,-174.291794,-19.735701
4_54522,2010-09-01 21:37:16.517360,N02W,YL,-178.1103,-17.3701,591.8173,2010-09-01 21:38:31.433820000,,2010-09-01 21:38:45.265828361,-176.403198,-18.749001
4_54522,2010-09-01 21:37:16.517360,NMKA,Z1,-178.1103,-17.3701,591.8173,2010-09-01 21:38:42.432710000,2010-09-01 21:39:57.368096657,2010-09-01 21:38:58.680224724,-174.798004,-20.2596
4_54522,2010-09-01 21:37:16.517360,PNGI,Z1,-178.1103,-17.3701,591.8173,2010-09-01 21:38:43.069430000,2010-09-01 21:39:57.020723945,2010-09-01 21:38:59.585335380,-174.350006,-19.8248
4_54522,2010-09-01 21:37:16.517360,VAVP,Z1,-178.1103,-17.3701,591.8173,2010-09-01 21:38:42.215000000,2010-09-01 21:39:50.510620000,2010-09-01 21:38:50.337117996,-173.961395,-18.601999
4_54523,2010-09-07 01:42:42.872860,A01,YL,-177.3334,-19.6897,460.2367,2010-09-07 01:43:47.011390000,,2010-09-07 01:43:57.891111641,-175.623505,-21.533899
4_54523,2010-09-07 01:42:42.872860,EUAP,Z1,-177.3334,-19.6897,460.2367,2010-09-07 01:43:48.415000000,2010-09-07 01:44:39.016390838,2010-09-07 01:43:54.821560420,-174.912292,-21.442699
4_54523,2010-09-07 01:42:42.872860,F02W,YL,-177.3334,-19.6897,460.2367,2010-09-07 01:43:49.831090000,2010-09-07 01:44:41.148186710,2010-09-07 01:44:01.605443981,-174.438797,-21.349199
4_54523,2010-09-07 01:42:42.872860,FONI,Z1,-177.3334,-19.6897,460.2367,2010-09-07 01:43:47.260430000,2010-09-07 01:44:37.146114967,2010-09-07 01:43:59.213710448,-174.630798,-20.2796
4_54523,2010-09-07 01:42:42.872860,NMKA,Z1,-177.3334,-19.6897,460.2367,2010-09-07 01:43:46.440540000,2010-09-07 01:44:36.244970000,2010-09-07 01:43:57.919168158,-174.798004,-20.2596
4_54523,2010-09-07 01:42:42.872860,PNGI,Z1,-177.3334,-19.6897,460.2367,2010-09-07 01:43:48.715750000,2010-09-07 01:44:38.333048126,2010-09-07 01:44:02.010978958,-174.350006,-19.8248
4_54523,2010-09-07 01:42:42.872860,TNGA,Z1,-177.3334,-19.6897,460.2367,2010-09-07 01:43:46.336090000,2010-09-07 01:44:35.863922031,2010-09-07 01:43:56.679032237,-175.325104,-21.063499
4_54523,2010-09-07 01:42:42.872860,VAVP,Z1,-177.3334,-19.6897,460.2367,2010-09-07 01:43:52.940000000,2010-09-07 01:44:46.583142700,2010-09-07 01:44:02.925089302,-173.961395,-18.601999
4_54525,2010-09-15 13:48:28.864600,C01W,YL,-179.0691,-21.9688,611.3053,2010-09-15 13:49:53.772100000,2010-09-15 13:51:04.413251428,2010-09-15 13:50:01.252219228,-175.220398,-20.5308
4_54525,2010-09-15 13:48:28.864600,FONI,Z1,-179.0691,-21.9688,611.3053,2010-09-15 13:49:56.588150000,2010-09-15 13:51:04.724334692,2010-09-15 13:50:08.541430448,-174.630798,-20.2796
4_54525,2010-09-15 13:48:28.864600,NMKA,Z1,-179.0691,-21.9688,611.3053,2010-09-15 13:49:56.178760000,2010-09-15 13:51:05.746356435,2010-09-15 13:50:09.026672788,-174.798004,-20.2596
4_54525,2010-09-15 13:48:28.864600,TNGA,Z1,-179.0691,-21.9688,611.3053,2010-09-15 13:49:52.129790000,2010-09-15 13:50:57.009290000,2010-09-15 13:50:04.974838904,-175.325104,-21.063499
4_54525,2010-09-15 13:48:28.864600,VAVP,Z1,-179.0691,-21.9688,611.3053,2010-09-15 13:50:07.086770000,2010-09-15 13:51:27.568879069,2010-09-15 13:50:16.535079898,-173.961395,-18.601999
4_54527,2010-07-11 03:34:50.843560,PNGI,Z1,-178.3494,-17.7842,566.3799,2010-07-11 03:36:15.377330000,2010-07-11 03:37:21.976718122,2010-07-11 03:36:25.365097219,-174.350006,-19.8248
4_54527,2010-07-11 03:34:50.843560,VAVP,Z1,-178.3494,-17.7842,566.3799,2010-07-11 03:36:15.236070000,2010-07-11 03:37:22.073991142,2010-07-11 03:36:23.077048622,-173.961395,-18.601999
4_54529,2010-08-26 13:09:28.832650,A14W,YL,-179.3313,-17.7284,622.8444,2010-08-26 13:10:50.378210000,2010-08-26 13:11:57.094470000,2010-08-26 13:11:03.011895111,-178.155304,-20.6658
4_54529,2010-08-26 13:09:28.832650,EUAP,Z1,-179.3313,-17.7284,622.8444,2010-08-26 13:11:05.355160000,2010-08-26 13:12:22.759780000,2010-08-26 13:11:16.588493587,-174.912292,-21.442699
4_54529,2010-08-26 13:09:28.832650,FONI,Z1,-179.3313,-17.7284,622.8444,2010-08-26 13:11:02.760000000,2010-08-26 13:12:18.271780000,2010-08-26 13:11:15.041371116,-174.630798,-20.2796
4_54529,2010-08-26 13:09:28.832650,N01W,YL,-179.3313,-17.7284,622.8444,2010-08-26 13:10:56.734840000,,2010-08-26 13:11:07.279182041,-175.485504,-19.0243
4_54529,2010-08-26 13:09:28.832650,NMKA,Z1,-179.3313,-17.7284,622.8444,2010-08-26 13:11:02.233830000,2010-08-26 13:12:17.209050000,2010-08-26 13:11:15.387500310,-174.798004,-20.2596
4_54529,2010-08-26 13:09:28.832650,TNGA,Z1,-179.3313,-17.7284,622.8444,2010-08-26 13:11:03.415000000,2010-08-26 13:12:19.917980000,2010-08-26 13:11:16.058235206,-175.325104,-21.063499
4_54529,2010-08-26 13:09:28.832650,VAVP,Z1,-179.3313,-17.7284,622.8444,2010-08-26 13:11:03.615000000,2010-08-26 13:12:19.155740000,2010-08-26 13:11:15.085698356,-173.961395,-18.601999
4_54530,2010-08-30 05:16:04.513200,FOA,Z1,-175.3467,-19.3727,251.5014,2010-08-30 05:16:40.098620000,2010-08-30 05:17:07.539810000,2010-08-30 05:16:49.701244893,-174.291794,-19.735701
4_54530,2010-08-30 05:16:04.513200,NMKA,Z1,-175.3467,-19.3727,251.5014,2010-08-30 05:16:39.894050000,2010-08-30 05:17:06.727050000,2010-08-30 05:16:49.296984074,-174.798004,-20.2596
4_54530,2010-08-30 05:16:04.513200,TNGA,Z1,-175.3467,-19.3727,251.5014,2010-08-30 05:16:44.739730000,2010-08-30 05:17:14.903520000,2010-08-30 05:16:55.894277691,-175.325104,-21.063499
4_54530,2010-08-30 05:16:04.513200,VAVP,Z1,-175.3467,-19.3727,251.5014,2010-08-30 05:16:42.873330000,2010-08-30 05:17:11.512160000,2010-08-30 05:16:52.019926908,-173.961395,-18.601999
4_54534,2010-07-10 23:17:41.156550,A01,YL,-176.8305,-22.5597,254.2274,2010-07-10 23:18:20.464490000,2010-07-10 23:18:50.090140000,2010-07-10 23:18:31.654921594,-175.623505,-21.533899
4_54534,2010-07-10 23:17:41.156550,C01W,YL,-176.8305,-22.5597,254.2274,2010-07-10 23:18:28.986700000,2010-07-10 23:19:06.567346514,2010-07-10 23:18:42.259332598,-175.220398,-20.5308
4_54534,2010-07-10 23:17:41.156550,FOA,Z1,-176.8305,-22.5597,254.2274,2010-07-10 23:18:41.233020000,2010-07-10 23:19:25.970390000,2010-07-10 23:18:50.481209926,-174.291794,-19.735701
4_54534,2010-07-10 23:17:41.156550,FONI,Z1,-176.8305,-22.5597,254.2274,2010-07-10 23:18:34.280180000,2010-07-10 23:19:13.491830000,2010-07-10 23:18:45.285383247,-174.630798,-20.2796
4_54534,2010-07-10 23:17:41.156550,NMKA,Z1,-176.8305,-22.5597,254.2274,2010-07-10 23:18:33.655530000,2010-07-10 23:19:12.027090000,2010-07-10 23:18:42.609607720,-174.798004,-20.2596
4_54534,2010-07-10 23:17:41.156550,PNGI,Z1,-176.8305,-22.5597,254.2274,2010-07-10 23:18:39.867430000,2010-07-10 23:19:24.342110000,2010-07-10 23:18:48.653679160,-174.350006,-19.8248
4_54534,2010-07-10 23:17:41.156550,TNGA,Z1,-176.8305,-22.5597,254.2274,2010-07-10 23:18:24.501330000,2010-07-10 23:18:57.483990000,2010-07-10 23:18:35.130705457,-175.325104,-21.063499
4_54536,2010-07-15 19:33:44.708870,VAVP,Z1,-175.0141,-21.4506,66.6825,2010-07-15 19:34:30.253600000,2010-07-15 19:35:05.378600000,2010-07-15 19:34:40.711933015,-173.961395,-18.601999
4_54537,2010-07-23 01:57:09.010990,FONI,Z1,-178.3401,-17.8677,584.2443,2010-07-23 01:58:33.476650000,2010-07-23 01:59:40.934985876,2010-07-23 01:58:44.934983015,-174.630798,-20.2796
4_54537,2010-07-23 01:57:09.010990,VAVP,Z1,-178.3401,-17.8677,584.2443,2010-07-23 01:58:33.169600000,2010-07-23 01:59:41.461264123,2010-07-23 01:58:41.627933015,-173.961395,-18.601999
4_54538,2010-07-25 17:51:52.283410,EUAP,Z1,-175.403,-21.0507,129.9469,2010-07-25 17:52:11.967390000,2010-07-25 17:52:26.762540000,2010-07-25 17:52:20.416385590,-174.912292,-21.442699
4_54538,2010-07-25 17:51:52.283410,NMKA,Z1,-175.403,-21.0507,129.9469,2010-07-25 17:52:14.955490000,2010-07-25 17:52:32.391360000,2010-07-25 17:52:24.985974199,-174.798004,-20.2596
4_54538,2010-07-25 17:51:52.283410,PNGI,Z1,-175.403,-21.0507,129.9469,2010-07-25 17:52:21.485180000,2010-07-25 17:52:43.412090000,2010-07-25 17:52:31.207344154,-174.350006,-19.8248
4_54538,2010-07-25 17:51:52.283410,TNGA,Z1,-175.403,-21.0507,129.9469,2010-07-25 17:52:10.228950000,2010-07-25 17:52:23.790750000,2010-07-25 17:52:19.669179415,-175.325104,-21.063499
4_54540,2010-08-15 05:52:24.742500,B12,YL,-179.5974,-24.3009,661.5623,2010-08-15 05:54:05.411780000,,2010-08-15 05:54:15.188054681,-176.701401,-19.5012
4_54540,2010-08-15 05:52:24.742500,NMKA,Z1,-179.5974,-24.3009,661.5623,2010-08-15 05:54:09.205380000,2010-08-15 05:55:20.584148920,2010-08-15 05:54:19.314641512,-174.798004,-20.2596
4_54540,2010-08-15 05:52:24.742500,PNGI,Z1,-179.5974,-24.3009,661.5623,2010-08-15 05:54:13.931020000,,2010-08-15 05:54:22.222686984,-174.350006,-19.8248
4_54540,2010-08-15 05:52:24.742500,TNGA,Z1,-179.5974,-24.3009,661.5623,2010-08-15 05:54:02.372380000,2010-08-15 05:55:09.164044123,2010-08-15 05:54:12.830713015,-175.325104,-21.063499
4_54540,2010-08-15 05:52:24.742500,VAVP,Z1,-179.5974,-24.3009,661.5623,2010-08-15 05:54:23.094530000,,2010-08-15 05:54:36.719530000,-173.961395,-18.601999
4_54541,2010-08-15 22:09:22.111800,FOA,Z1,-177.7767,-19.7097,590.9646,2010-08-15 22:10:41.096550000,2010-08-15 22:11:44.961920000,2010-08-15 22:10:49.155998242,-174.291794,-19.735701
4_54541,2010-08-15 22:09:22.111800,FONI,Z1,-177.7767,-19.7097,590.9646,2010-08-15 22:10:39.644590000,2010-08-15 22:11:41.775460000,2010-08-15 22:10:48.448554614,-174.630798,-20.2796
4_54541,2010-08-15 22:09:22.111800,NMKA,Z1,-177.7767,-19.7097,590.9646,2010-08-15 22:10:38.866120000,2010-08-15 22:11:40.983120000,2010-08-15 22:10:47.835927624,-174.798004,-20.2596
4_54541,2010-08-15 22:09:22.111800,PNGI,Z1,-177.7767,-19.7097,590.9646,2010-08-15 22:10:40.936240000,2010-08-15 22:11:43.986480000,2010-08-15 22:10:50.426734728,-174.350006,-19.8248
4_54541,2010-08-15 22:09:22.111800,TNGA,Z1,-177.7767,-19.7097,590.9646,2010-08-15 22:10:38.500540000,2010-08-15 22:11:40.397560000,2010-08-15 22:10:48.131633978,-175.325104,-21.063499
4_54544,2010-09-07 02:13:56.085620,B11W,YL,-177.4608,-20.3165,380.4888,2010-09-07 02:14:45.909600000,,2010-09-07 02:14:59.367933015,-176.480392,-19.5804
4_54544,2010-09-07 02:13:56.085620,EUAP,Z1,-177.4608,-20.3165,380.4888,2010-09-07 02:14:53.409450000,2010-09-07 02:15:37.553100000,2010-09-07 02:15:01.190729563,-174.912292,-21.442699
4_54544,2010-09-07 02:13:56.085620,FOA,Z1,-177.4608,-20.3165,380.4888,2010-09-07 02:14:57.065020000,2010-09-07 02:15:43.362750000,2010-09-07 02:15:07.498160754,-174.291794,-19.735701
4_54544,2010-09-07 02:13:56.085620,FONI,Z1,-177.4608,-20.3165,380.4888,2010-09-07 02:14:53.940430000,2010-09-07 02:15:39.518460000,2010-09-07 02:15:03.509972884,-174.630798,-20.2796
4_54544,2010-09-07 02:13:56.085620,NMKA,Z1,-177.4608,-20.3165,380.4888,2010-09-07 02:14:53.495460000,2010-09-07 02:15:37.569343056,2010-09-07 02:15:05.935626473,-174.798004,-20.2596
4_54544,2010-09-07 02:13:56.085620,PNGI,Z1,-177.4608,-20.3165,380.4888,2010-09-07 02:14:56.497610000,2010-09-07 02:15:41.934040000,2010-09-07 02:15:03.867969420,-174.350006,-19.8248
4_54544,2010-09-07 02:13:56.085620,S01W,YL,-177.4608,-20.3165,380.4888,2010-09-07 02:14:51.166750000,,2010-09-07 02:15:05.105355308,-176.039307,-21.951799
4_54544,2010-09-07 02:13:56.085620,TNGA,Z1,-177.4608,-20.3165,380.4888,2010-09-07 02:14:51.274710000,2010-09-07 02:15:33.683660805,2010-09-07 02:15:01.883450806,-175.325104,-21.063499
4_54545,2010-09-08 03:05:11.560870,A01,YL,-178.2871,-20.5763,605.7374,2010-09-08 03:06:29.066880000,,2010-09-08 03:06:36.012769472,-175.623505,-21.533899
4_54545,2010-09-08 03:05:11.560870,A03,YL,-178.2871,-20.5763,605.7374,2010-09-08 03:06:27.605650000,,2010-09-08 03:06:36.049979261,-175.896103,-21.4431
4_54545,2010-09-08 03:05:11.560870,NMKA,Z1,-178.2871,-20.5763,605.7374,2010-09-08 03:06:32.800740000,2010-09-08 03:07:37.275910000,2010-09-08 03:06:41.997952219,-174.798004,-20.2596
4_54545,2010-09-08 03:05:11.560870,PNGI,Z1,-178.2871,-20.5763,605.7374,2010-09-08 03:06:35.966770000,2010-09-08 03:07:42.067200000,2010-09-08 03:06:43.836925811,-174.350006,-19.8248
4_54545,2010-09-08 03:05:11.560870,TNGA,Z1,-178.2871,-20.5763,605.7374,2010-09-08 03:06:29.740800000,2010-09-08 03:07:33.626090000,2010-09-08 03:06:41.283104992,-175.325104,-21.063499
4_54546,2010-10-12 11:10:38.989210,FONI,Z1,-177.2117,-20.1177,341.1534,2010-10-12 11:11:31.460000000,2010-10-12 11:12:12.734410000,2010-10-12 11:11:41.383967361,-174.630798,-20.2796
4_54546,2010-10-12 11:10:38.989210,VAVP,Z1,-177.2117,-20.1177,341.1534,2010-10-12 11:11:39.912890000,2010-10-12 11:12:28.233049912,2010-10-12 11:11:49.655973000,-173.961395,-18.601999
